movies,categories,run_time,screen_time,n_movies
14,4,"[19691, 38677]","[0, 0]","[7, 7]"
12,8,"[21739, 38871]","[0, 0]","[7, 7]"
10,2,"[18771, 30723]","[0, 0]","[6, 6]"
24,9,"[6181590, 6522610]","[0, 0]","[7, 7]"
14,7,"[14318, 36488]","[0, 0]","[6, 6]"
18,1,"[55049, 74656]","[0, 0]","[1, 1]"
19,7,"[144552, 192423]","[0, 0]","[7, 7]"
13,5,"[18705, 32412]","[0, 0]","[7, 7]"
22,5,"[1038380, 1262710]","[0, 0]","[8, 8]"
8,9,"[18551, 46100]","[0, 0]","[5, 5]"
1,8,"[18599, 30729]","[0, 0]","[1, 1]"
9,7,"[17211, 40993]","[0, 0]","[5, 5]"
12,5,"[18657, 31880]","[0, 0]","[5, 5]"
22,1,"[1004630, 1436470]","[0, 0]","[4, 4]"
11,5,"[26253, 36344]","[0, 0]","[6, 6]"
9,4,"[22660, 33996]","[0, 0]","[5, 5]"
18,5,"[70599, 102636]","[0, 0]","[8, 8]"
7,5,"[15901, 31084]","[0, 0]","[5, 5]"
7,8,"[22130, 34149]","[0, 0]","[5, 5]"
4,1,"[18577, 38131]","[0, 0]","[2, 2]"
16,5,"[42684, 62089]","[0, 0]","[6, 6]"
4,3,"[12855, 30640]","[0, 0]","[3, 3]"
11,8,"[25927, 37174]","[0, 0]","[5, 5]"
23,7,"[2614680, 2798110]","[0, 0]","[7, 7]"
8,8,"[18512, 34484]","[0, 0]","[6, 6]"
6,10,"[19137, 42627]","[0, 0]","[5, 5]"
2,7,"[17784, 34150]","[0, 0]","[2, 2]"
5,8,"[16342, 32344]","[0, 0]","[3, 3]"
4,5,"[13348, 34056]","[0, 0]","[2, 2]"
18,7,"[104324, 128658]","[0, 0]","[6, 6]"
19,1,"[102444, 126579]","[0, 0]","[1, 1]"
2,1,"[14405, 41930]","[0, 0]","[2, 2]"
3,9,"[18703, 30672]","[0, 0]","[3, 3]"
17,9,"[54589, 88301]","[0, 0]","[5, 5]"
16,6,"[40384, 54613]","[0, 0]","[6, 6]"
15,5,"[26859, 46654]","[0, 0]","[6, 6]"
25,7,"[9866180, 12298600]","[0, 0]","[9, 9]"
12,7,"[21974, 42961]","[0, 0]","[6, 6]"
21,10,"[718493, 946981]","[0, 0]","[6, 6]"
4,10,"[15778, 32381]","[0, 0]","[2, 2]"
15,9,"[26154, 42767]","[0, 0]","[5, 5]"
5,6,"[21239, 36854]","[0, 0]","[5, 5]"
2,5,"[18639, 35205]","[0, 0]","[2, 2]"
14,1,"[19526, 34666]","[0, 0]","[1, 1]"
15,1,"[20449, 40334]","[0, 0]","[1, 1]"
23,1,"[1349160, 1890690]","[0, 0]","[2, 2]"
12,2,"[16293, 34536]","[0, 0]","[5, 5]"
3,6,"[14036, 31671]","[0, 0]","[2, 2]"
13,10,"[23738, 36872]","[0, 0]","[6, 6]"
11,3,"[12009, 30603]","[0, 0]","[6, 6]"
20,9,"[263675, 333337]","[0, 0]","[7, 7]"
12,1,"[18792, 30698]","[0, 0]","[1, 1]"
5,10,"[20390, 34552]","[0, 0]","[4, 4]"
1,10,"[21615, 34026]","[0, 0]","[1, 1]"
22,6,"[1368290, 1530560]","[0, 0]","[10, 10]"
13,4,"[17946, 36788]","[0, 0]","[6, 6]"
6,5,"[16583, 27094]","[0, 0]","[4, 4]"
17,8,"[60129, 86101]","[0, 0]","[7, 7]"
3,1,"[10678, 41409]","[0, 0]","[2, 2]"
2,8,"[17122, 28117]","[0, 0]","[2, 2]"
12,9,"[22595, 36383]","[0, 0]","[5, 5]"
14,9,"[26649, 35742]","[0, 0]","[6, 6]"
6,6,"[22685, 40352]","[0, 0]","[4, 4]"
19,8,"[132028, 187401]","[0, 0]","[8, 8]"
1,2,"[22608, 38299]","[0, 0]","[1, 1]"
2,10,"[22002, 34644]","[0, 0]","[2, 2]"
15,6,"[34655, 56373]","[0, 0]","[7, 7]"
7,4,"[22057, 36360]","[0, 0]","[4, 4]"
16,10,"[46624, 68300]","[0, 0]","[6, 6]"
5,7,"[22082, 30700]","[0, 0]","[3, 3]"
15,8,"[26661, 48322]","[0, 0]","[5, 5]"
7,10,"[18805, 39159]","[0, 0]","[4, 4]"
22,3,"[1200250, 1366580]","[0, 0]","[7, 7]"
10,6,"[22162, 36362]","[0, 0]","[5, 5]"
12,6,"[26382, 40377]","[0, 0]","[6, 6]"
16,9,"[40493, 60324]","[0, 0]","[6, 6]"
22,7,"[1006950, 1230660]","[0, 0]","[8, 8]"
4,6,"[22719, 29593]","[0, 0]","[4, 4]"
5,4,"[8413, 22686]","[0, 0]","[5, 5]"
11,2,"[18735, 32539]","[0, 0]","[4, 4]"
18,9,"[109877, 150693]","[0, 0]","[7, 7]"
17,3,"[57960, 70642]","[0, 0]","[6, 6]"
5,9,"[15743, 32380]","[0, 0]","[3, 3]"
20,5,"[223065, 305832]","[0, 0]","[8, 8]"
25,2,"[9437870, 9889180]","[0, 0]","[8, 8]"
2,9,"[23403, 48153]","[0, 0]","[2, 2]"
6,8,"[22008, 36385]","[0, 0]","[4, 4]"
10,1,"[22679, 35919]","[0, 0]","[3, 3]"
8,3,"[22681, 34699]","[0, 0]","[4, 4]"
17,2,"[46623, 58666]","[0, 0]","[7, 7]"
20,1,"[205830, 274658]","[0, 0]","[4, 4]"
7,1,"[19821, 31810]","[0, 0]","[1, 1]"
25,10,"[9296000, 11078400]","[0, 0]","[10, 10]"
2,4,"[13501, 32310]","[0, 0]","[2, 2]"
1,3,"[15968, 34171]","[0, 0]","[1, 1]"
21,8,"[600388, 697101]","[0, 0]","[6, 6]"
1,4,"[26010, 36318]","[0, 0]","[1, 1]"
12,4,"[20424, 36956]","[0, 0]","[7, 7]"
3,5,"[26039, 34660]","[0, 0]","[2, 2]"
16,1,"[30567, 59994]","[0, 0]","[3, 3]"
15,2,"[20853, 46708]","[0, 0]","[5, 5]"
7,6,"[26172, 31682]","[0, 0]","[4, 4]"
1,1,"[22150, 29876]","[0, 0]","[1, 1]"
5,1,"[14670, 34673]","[0, 0]","[3, 3]"
10,8,"[17254, 34650]","[0, 0]","[5, 5]"
2,2,"[16445, 34644]","[0, 0]","[2, 2]"
18,8,"[87329, 121397]","[0, 0]","[7, 7]"
20,3,"[313793, 386501]","[0, 0]","[6, 6]"
18,3,"[98886, 121880]","[0, 0]","[7, 7]"
3,7,"[23813, 36432]","[0, 0]","[3, 3]"
9,9,"[18164, 34089]","[0, 0]","[6, 6]"
25,4,"[9373160, 12650600]","[0, 0]","[7, 7]"
10,10,"[19997, 40938]","[0, 0]","[5, 5]"
7,7,"[15367, 39802]","[0, 0]","[5, 5]"
9,2,"[10423, 36433]","[0, 0]","[5, 5]"
9,5,"[12091, 36324]","[0, 0]","[6, 6]"
6,1,"[18669, 30067]","[0, 0]","[4, 4]"
7,9,"[14641, 36377]","[0, 0]","[5, 5]"
3,4,"[19739, 38170]","[0, 0]","[3, 3]"
24,7,"[4954590, 6098550]","[0, 0]","[9, 9]"
16,7,"[35220, 58655]","[0, 0]","[7, 7]"
8,10,"[18671, 36488]","[0, 0]","[5, 5]"
23,4,"[2274560, 2898830]","[0, 0]","[7, 7]"
4,2,"[26025, 36282]","[0, 0]","[3, 3]"
23,6,"[2703290, 2992260]","[0, 0]","[7, 7]"
15,4,"[30590, 41966]","[0, 0]","[7, 7]"
9,6,"[18639, 31677]","[0, 0]","[6, 6]"
23,2,"[1413210, 1876380]","[0, 0]","[5, 5]"
14,10,"[12818, 39543]","[0, 0]","[6, 6]"
20,6,"[221622, 329922]","[0, 0]","[6, 6]"
18,4,"[98732, 126353]","[0, 0]","[7, 7]"
18,6,"[84362, 135118]","[0, 0]","[7, 7]"
6,4,"[13564, 30707]","[0, 0]","[5, 5]"
6,9,"[18707, 30731]","[0, 0]","[4, 4]"
2,6,"[22076, 42068]","[0, 0]","[2, 2]"
19,9,"[156764, 232313]","[0, 0]","[6, 6]"
1,7,"[22653, 34883]","[0, 0]","[1, 1]"
17,10,"[47051, 84345]","[0, 0]","[7, 7]"
20,7,"[255478, 408278]","[0, 0]","[7, 7]"
17,4,"[58809, 90516]","[0, 0]","[7, 7]"
23,5,"[1460670, 2540310]","[0, 0]","[7, 7]"
21,6,"[531448, 710542]","[0, 0]","[8, 8]"
19,5,"[172266, 201941]","[0, 0]","[7, 7]"
6,7,"[21074, 36343]","[0, 0]","[4, 4]"
8,7,"[20632, 36360]","[0, 0]","[5, 5]"
8,5,"[18080, 34662]","[0, 0]","[6, 6]"
3,8,"[20409, 36412]","[0, 0]","[3, 3]"
10,9,"[17969, 39389]","[0, 0]","[6, 6]"
25,5,"[4596450, 10039900]","[0, 0]","[9, 9]"
7,2,"[2335, 24365]","[0, 0]","[4, 4]"
9,8,"[3837, 24412]","[0, 0]","[5, 5]"
14,3,"[2298, 21289]","[0, 0]","[7, 7]"
13,2,"[1978, 25635]","[0, 0]","[7, 7]"
25,3,"[4784940, 5699040]","[0, 0]","[7, 7]"
17,5,"[40094, 74615]","[0, 0]","[6, 6]"
22,2,"[1033080, 1522520]","[0, 0]","[8, 8]"
3,2,"[18608, 34681]","[0, 0]","[3, 3]"
13,7,"[22665, 35527]","[0, 0]","[5, 5]"
16,8,"[30085, 60314]","[0, 0]","[7, 7]"
21,5,"[650325, 866572]","[0, 0]","[9, 9]"
14,8,"[26166, 42679]","[0, 0]","[6, 6]"
13,6,"[25369, 33049]","[0, 0]","[5, 5]"
8,1,"[22617, 36402]","[0, 0]","[3, 3]"
4,8,"[19512, 45152]","[0, 0]","[2, 2]"
24,3,"[3957340, 4362960]","[0, 0]","[7, 7]"
5,2,"[26062, 39804]","[0, 0]","[3, 3]"
8,2,"[22657, 36344]","[0, 0]","[5, 5]"
19,6,"[191119, 234040]","[0, 0]","[7, 7]"
20,2,"[325784, 398506]","[0, 0]","[6, 6]"
5,5,"[17782, 30645]","[0, 0]","[3, 3]"
13,3,"[17983, 36372]","[0, 0]","[5, 5]"
23,10,"[2028460, 2736460]","[0, 0]","[6, 6]"
20,8,"[298646, 374581]","[0, 0]","[6, 6]"
24,10,"[3365250, 5987570]","[0, 0]","[9, 9]"
9,1,"[6620, 24409]","[0, 0]","[1, 1]"
22,9,"[622882, 829668]","[0, 0]","[7, 7]"
12,10,"[7175, 24770]","[0, 0]","[6, 6]"
1,9,"[5222, 15550]","[0, 0]","[1, 1]"
21,7,"[244147, 437773]","[0, 0]","[10, 10]"
17,7,"[38603, 58515]","[0, 0]","[7, 7]"
16,2,"[12987, 31702]","[0, 0]","[4, 4]"
23,9,"[1419450, 1640140]","[0, 0]","[7, 7]"
25,9,"[4799890, 8075320]","[0, 0]","[8, 8]"
19,3,"[54582, 69706]","[0, 0]","[6, 6]"
21,2,"[160367, 171327]","[0, 0]","[6, 6]"
4,9,"[108, 6888]","[0, 0]","[3, 3]"
19,2,"[173735, 222026]","[0, 0]","[7, 7]"
11,6,"[26579, 34630]","[0, 0]","[5, 5]"
9,3,"[14650, 38166]","[0, 0]","[6, 6]"
14,5,"[18685, 38129]","[0, 0]","[6, 6]"
22,4,"[1041650, 1345370]","[0, 0]","[6, 6]"
13,1,"[18802, 24383]","[0, 0]","[2, 2]"
3,3,"[13496, 27746]","[0, 0]","[2, 2]"
19,4,"[150607, 186016]","[0, 0]","[6, 6]"
16,3,"[23880, 49365]","[0, 0]","[6, 6]"
15,10,"[23120, 42936]","[0, 0]","[6, 6]"
